ID,Заглавие / Title,Категория / Category,Телефон / Phone,Източник / Source,Град / Location,Ключова дума / Keyword,Дата / Date,Линк / URL
mp_96280,[MaistorPlus] Дребни ремонти Директен телефон (Пакет Старт),🎯 Директно клиентско търсене (Спешно),Директен телефон в MaistorPlus,MaistorPlus,София,Заявка за проект,2026-09-05 22:23,https://maistorplus.com/craftsman/job/96280
mp_96213,[MaistorPlus] Смяна на изгорял вентилатор (Пакет Старт),⚡ Директни електроуслуги и камери,,MaistorPlus,София,Заявка за проект,2026-09-05 22:23,https://maistorplus.com/craftsman/job/96213
mp_96189,[MaistorPlus] Преместване на два контакта Снимки (Пакет Старт),⚡ Директни електроуслуги и камери,,MaistorPlus,София,Заявка за проект,2026-09-05 22:23,https://maistorplus.com/craftsman/job/96189
alo_10831151,Смяна на ел. табло / Подмяна на апартаментно табло,🔨 Ремонти и довършителни работи,В обявата,Alo.bg,София,ел табло софия,2026-09-05 21:45,https://www.alo.bg/smyana-na-el-tablo-podmyana-na-apartamentno-tablo-10831151
alo_10809187,Търсим електротехници за изграждане на електроинсталации,,В обявата,Alo.bg,България / София,търся електротехник,2026-09-05 21:42,https://www.alo.bg/tarsim-elektrotehnici-za-izgrajdane-na-elektroinstalacii-10809187
alo_11185464,търсим електротехник,,В обявата,Alo.bg,България / София,търся електротехник,2026-09-05 21:42,https://www.alo.bg/tarsim-elektrotehnik-11185464
alo_7517822,Търсим електротехник - монтажник,,В обявата,Alo.bg,България / София,търся електротехник,2026-09-05 21:42,https://www.alo.bg/tarsim-elektrotehnik-montajnik-7517822
alo_8698262,Търсим Електротехник,,В обявата,Alo.bg,България / София,търся електротехник,2026-09-05 21:42,https://www.alo.bg/tarsim-elektrotehnik-8698262
alo_10553782,Търсим електротехник,,В обявата,Alo.bg,България / София,търся електротехник,2026-09-05 21:42,https://www.alo.bg/tarsim-elektrotehnik-10553782
bazar_54927760,Ремонт на ел. Инсталации гр. София 16 юни Договаряне,,В обявата,Bazar.bg,София,ел инсталация,2026-09-05 21:42,https://bazar.bg/obiava-54927760/remont-na-el-instalatsii
alo_732176,"Ремонт на ел. инсталации, табла, монтаж на осветителни тела, контакти, ключове по домовете-гаранция.",,В обявата,Alo.bg,България / София,ел инсталация,2026-09-05 21:42,https://www.alo.bg/remont-na-el-instalacii-tabla-montaj-na-osvetitelni-tela-kontakti-klyuchove-po-domovete-garanciya-732176
alo_11392722,Ел. инсталации и монтаж на климатици,,В обявата,Alo.bg,България / София,ел инсталация,2026-09-05 21:42,https://www.alo.bg/el-instalacii-i-montaj-na-klimatici-11392722
alo_11400676,Монтаж на камери с АКТИВНА ПРЕВЕНЦИЯ видеонаблюдение,,В обявата,Alo.bg,България / София,монтаж на камери,2026-09-05 21:42,https://www.alo.bg/montaj-na-kameri-s-aktivna-prevenciya-videonablyudenie-11400676
alo_8588470,"Монтаж на видеонаблюдение, доставка, продажба, настройки на системи, на камери и DVR-и",,В обявата,Alo.bg,България / София,монтаж на камери,2026-09-05 21:42,https://www.alo.bg/montaj-na-videonablyudenie-dostavka-prodajba-nastroiki-na-sistemi-na-kameri-i-dvr-i-8588470
alo_8874207,"Монтаж на Видеонаблюдение - камери, DVR-и, настройка, продажба, поддръжка",,В обявата,Alo.bg,България / София,монтаж на камери,2026-09-05 21:42,https://www.alo.bg/montaj-na-videonablyudenie-kameri-dvr-i-nastroika-prodajba-poddrajka-8874207
alo_10595268,Монтаж на камери и системи за видеонаблюдение,,В обявата,Alo.bg,България / София,монтаж на камери,2026-09-05 21:42,https://www.alo.bg/montaj-na-kameri-i-sistemi-za-videonablyudenie-10595268
